image,budget,seed,init_budget,max_gaussians,strategy,tensor,tensor_color,density,sampling,orientation,color,scale,scale_cap,opacity,renderer,aa,color_basis,color_solve,loss,loss_weight,optimizer,lr_schedule,state_seed,row_temper,support_fade,pyramid,refine_site,refine_primitive,refine_nms,refine_color,refine_prune,refine_relocate,refine,config_label,is_baseline,early_exit,early_stop_patience,early_stop_min_delta,early_stop_min_iters,status,psnr,ssim,ms_ssim,lpips,edge_mae,auc_psnr,auc_psnr_horizon,iters_to_target,iters_to_targets,seconds_to_target,n_gaussians,iterations_run,stopped_early,stopped_at,init_seconds,fit_seconds,total_seconds,split_event_count,ranked_wave_score_mean,ranked_wave_residual_support_mean,ranked_wave_activity_mean,ranked_wave_footprint_mean,absgrad_score_mean,absgrad_score_max,freq_violation_score_mean,freq_violation_score_max,freq_violation_axis0_count,freq_violation_axis1_count,freq_violation_freq_mean,color_solve_every,color_solve_schedule,color_solve_lambda,color_solve_maxiter,color_solve_event_count,color_solve_relative_residual_mean,loss_weighting,loss_weight_beta,loss_weight_mean,loss_weight_max,relocate_event_count,seed_new_row_optimizer_state,new_row_temper_iters,new_row_temper_start,tempered_new_rows_mean,support_fade_static,support_fade_until_frac,support_fade_crossfade_iters,support_fade_alpha_mean,post_split_delta_mean,split_recovery_iters_mean,adaptive_count,adaptive_event_count,adaptive_growth_count,adaptive_stop_reason,adaptive_selected_n,estimated_bpp,target_ms_ssim,target_bpp,arm,level_iters,level_budgets
kodim13,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,22.6886,0.65357,0.89606,,0.072652,21.223221249545396,observed,,{},,5000,1500,False,,0.8203113079071045,5.255638599395752,6.075949907302856,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_split_1500,,
kodim13,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,22.6587,0.6495,0.89507,,0.072789,21.1808876994453,observed,,{},,5000,1500,False,,1.269916296005249,5.765066862106323,7.034983158111572,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_split_1500,,
kodim19,2000,0,2000,2000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,27.8494,0.78409,0.92646,,0.04083,25.650596739531675,observed,,{},,2000,1500,False,,0.3745040893554687,5.424733400344849,5.799237489700317,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_split_1500,,
kodim19,2000,0,2000,2000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,27.7448,0.78366,0.92427,,0.041537,25.561646351423004,observed,,{},,2000,1500,False,,0.6353702545166016,5.428826332092285,6.064196586608887,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_split_1500,,
kodim19,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,31.2694,0.85606,0.96402,,0.026271,28.481836955176743,observed,,{},,5000,1500,False,,0.9747588634490968,6.1327784061431885,7.107537269592285,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_split_1500,,
kodim19,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,31.252,0.85802,0.96437,,0.026279,28.387359114628463,observed,,{},,5000,1500,False,,1.2841136455535889,5.93076491355896,7.214878559112549,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_split_1500,,
kodim01,2000,0,2000,2000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,23.9101,0.67142,0.88684,,0.060435,23.48845134376287,observed,,{},,2000,1500,False,,0.3489680290222168,5.302514553070068,5.651482582092285,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim01,2000,0,2000,2000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,23.7351,0.66919,0.88023,,0.060732,23.330094855972096,observed,,{},,2000,1500,False,,0.721961498260498,5.1539294719696045,5.875890970230103,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim01,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,26.302,0.78527,0.94419,,0.045747,25.485806218300603,observed,,{},,5000,1500,False,,0.8094520568847656,5.560667276382446,6.370119333267212,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim01,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,26.2073,0.78182,0.94302,,0.045979,25.44626421861604,observed,,{},,5000,1500,False,,1.608447790145874,5.510696649551392,7.119144439697266,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim07,2000,0,2000,2000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,27.7333,0.89033,0.95943,,0.039201,28.08983795987995,observed,,{},,2000,1500,False,,0.3200006484985351,5.22599983215332,5.546000480651856,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim07,2000,0,2000,2000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,28.4455,0.89339,0.96352,,0.035377,28.34836022324209,observed,,{},,2000,1500,False,,0.7107448577880859,5.387488126754761,6.098232984542847,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim07,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,35.041,0.95402,0.99119,,0.01822,33.18766636558976,observed,,{},,5000,1500,False,,0.8778069019317627,5.5765767097473145,6.454383611679077,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim07,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,35.173,0.95429,0.99129,,0.018014,33.225459943062624,observed,,{},,5000,1500,False,,1.5673539638519287,5.766650199890137,7.334004163742065,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim13,2000,0,2000,2000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,20.6176,0.51177,0.81969,,0.09517,20.266207059436518,observed,,{},,2000,1500,False,,0.3285398483276367,5.70342230796814,6.031962156295776,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim13,2000,0,2000,2000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,20.6409,0.50939,0.82119,,0.094741,20.250425836259005,observed,,{},,2000,1500,False,,0.606593132019043,6.1040003299713135,6.7105934619903564,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim13,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,22.7288,0.65591,0.89816,,0.071993,22.09210760423229,observed,,{},,5000,1500,False,,0.8997988700866699,6.107606649398804,7.007405519485474,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim13,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,22.6911,0.65477,0.89653,,0.072404,22.06075622718918,observed,,{},,5000,1500,False,,1.315638780593872,6.241914987564087,7.557553768157959,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim19,2000,0,2000,2000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,28.0632,0.78765,0.92706,,0.040095,27.07955471176239,observed,,{},,2000,1500,False,,0.3364462852478027,5.908025026321411,6.244471311569214,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim19,2000,0,2000,2000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,28.1841,0.78677,0.92701,,0.040114,26.98927645527418,observed,,{},,2000,1500,False,,0.6435596942901611,5.673535108566284,6.317094802856445,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_150_1350,"[150, 1350]","[700, 1300]"
kodim19,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,31.2547,0.85515,0.96357,,0.026064,29.99207442947194,observed,,{},,5000,1500,False,,0.8626401424407959,6.722237348556519,7.584877490997314,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim19,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,31.3258,0.85691,0.96316,,0.025788,30.019452142111057,observed,,{},,5000,1500,False,,1.3583259582519531,6.644978046417236,8.00330400466919,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_150_1350,"[150, 1350]","[1750, 3250]"
kodim01,2000,0,2000,2000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,23.9705,0.67595,0.88996,,0.060762,23.40601036435688,observed,,{},,2000,1500,False,,0.8972954750061035,5.840288639068604,6.737584114074707,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_200_1300,"[200, 1300]","[700, 1300]"
kodim01,2000,0,2000,2000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,23.6893,0.67102,0.88272,,0.061041,23.157751078284367,observed,,{},,2000,1500,False,,0.7106547355651855,4.870802879333496,5.581457614898682,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,1.3021,,,pyramid_leveliters_200_1300,"[200, 1300]","[700, 1300]"
kodim01,5000,0,5000,5000,aniso_onedge,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=aniso_onedge|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,26.2269,0.78392,0.94404,,0.045868,25.375091242265352,observed,,{},,5000,1500,False,,0.7657561302185059,5.044231176376343,5.809987306594849,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_200_1300,"[200, 1300]","[1750, 3250]"
kodim01,5000,0,5000,5000,quadtree_wse,central,luma,structure,wse,tensor,bilinear,spacing,none,none,cuda,0.0,constant,none,l1,none,adam,none,off,off,off,pyramid,none,sampled_add,off,target,off,off,none,strategy=quadtree_wse|tensor=central|tensor_color=luma|density=structure|sampling=wse|orientation=tensor|color=bilinear|scale=spacing|scale_cap=none|opacity=none|renderer=cuda|aa=0.0|color_basis=constant|color_solve=none|loss=l1|loss_weight=none|optimizer=adam|lr_schedule=none|refine_site=none|refine_primitive=sampled_add|refine_nms=off|refine_color=target|refine_prune=off|refine_relocate=off|state_seed=off|row_temper=off|support_fade=off|pyramid=pyramid,False,False,,,,ok,26.0463,0.78298,0.94167,,0.04606,25.290830554923986,observed,,{},,5000,1500,False,,1.57401442527771,4.990396499633789,6.564410924911499,0,,,,,,,,,,,,,none,0.0001,32,0,,none,1.0,,,0,False,0,0.25,,False,,10,,,,False,0,0,,,3.2552,,,pyramid_leveliters_200_1300,"[200, 1300]","[1750, 3250]"
